"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"55043b7ee1382326932d8547","Climatic change during the Younger Dryas chron in northern South America: a test of the evidence","Quaternary Science Reviews","Veer, Ron van ’t; Islebe, Gerald A; Hooghiemstra, Henry","2","http://www.sciencedirect.com/science/article/pii/S0277379100000937","Elsevier","10.1016/S0277-3791(00)00093-7","December 2000","We conclude that at hydrologically sensitive sites without a clear lithological change around 11,000}","9808"
"55043b7ee1382326932d8547","Climatic change during the Younger Dryas chron in northern South America: a test of the evidence","Quaternary Science Reviews","Veer, Ron van ’t; Islebe, Gerald A; Hooghiemstra, Henry","2","http://www.sciencedirect.com/science/article/pii/S0277379100000937","Elsevier","10.1016/S0277-3791(00)00093-7","December 2000","These hydrologically sensitive sites should have a modern mean annual precipitation values between ca","9808"
"5a2aa205cf58f17921dad7be","Evidence for orbital and North Atlantic climate forcing in alpine Southern California between 125 and 10 ka from multi-proxy analyses of Baldwin Lake","Quaternary Science Reviews","Glover, Katherine C.; MacDonald, Glen M.; Kirby, Matthew E.; Rhodes, Edward J.; Stevens, Lora; Silveira, Emily; Whitaker, Alexis; Lydon, Scott","2","https://www.sciencedirect.com/science/article/pii/S0277379117303566","Elsevier","10.1016/j.quascirev.2017.04.028","1 July 2017","change during these interstadials in the present study, enhanced aridity was a consistent response at sensitive","16174"
"5a2aa205cf58f17921dad7be","Evidence for orbital and North Atlantic climate forcing in alpine Southern California between 125 and 10 ka from multi-proxy analyses of Baldwin Lake","Quaternary Science Reviews","Glover, Katherine C.; MacDonald, Glen M.; Kirby, Matthew E.; Rhodes, Edward J.; Stevens, Lora; Silveira, Emily; Whitaker, Alexis; Lydon, Scott","2","https://www.sciencedirect.com/science/article/pii/S0277379117303566","Elsevier","10.1016/j.quascirev.2017.04.028","1 July 2017","sites in the surrounding Mojave Desert, and eastward into the Southwest.","16174"
"649c96084f5dbdaca31b7bec","Estuarine Dissolved Oxygen History Inferred from Sedimentary Trace Metal and Organic Matter Preservation","Estuaries and Coasts","Johnson, Geoffrey M.; Sutherland, David A.; Roering, Josh J.; Mathabane, Nathan; Gavin, Daniel G.","1","http://link.springer.com/10.1007/s12237-019-00580-8","Springer","10.1007/s12237-019-00580-8","2019 7","Population data since 1890 for the county level was obtained from historical census archives (University","17091"
"571e623ccf58f17ac73976a6","Quantifying ecological change through discriminant analysis: a paleoecological example from the Peruvian Amazon","Journal of Vegetation Science","Correa-Metrio, A.; Cabrera, K. R.; Bush, M. B.","1","http://doi.wiley.com/10.1111/j.1654-1103.2010.01178.x","Wiley","10.1111/j.1654-1103.2010.01178.x","March 2010","Presence and persistence <U+FB01>lters Statistical noise produced by rare taxa could obfuscate signal in the","17134"
"56a01eb8cf58f1079fd4b823","Paleoenvironment and the archaeological record at the L'Anse Aux Meadows Site, Newfoundland","Geoarchaeology","Davis, A. M.; McAndrews, J. H.; Wallace, B. L.","1","http://doi.wiley.com/10.1002/gea.3340030104","Wiley","10.1002/gea.3340030104","1988","Its proximity to settlement should have made it, and the pollen record preserved in it, a sensitive site","456"
"57e9b7bacf58f1ae59228e16","Century scale paleoclimatic reconstruction from Moon Lake, a closed-basin lake in the northern Great Plains","Limnology and Oceanography","Laird, Kathleen R.; Fritz, Sherilyn C.; Grimm, Eric C.; Mueller, Pietra G.","4","http://doi.wiley.com/10.4319/lo.1996.41.5.0890","Wiley","10.4319/lo.1996.41.5.0890","1996 07","fossil diatom assemblages were used to infer past climatic conditions at Moon Lake, a climatically sensitive","595"
"57e9b7bacf58f1ae59228e16","Century scale paleoclimatic reconstruction from Moon Lake, a closed-basin lake in the northern Great Plains","Limnology and Oceanography","Laird, Kathleen R.; Fritz, Sherilyn C.; Grimm, Eric C.; Mueller, Pietra G.","4","http://doi.wiley.com/10.4319/lo.1996.41.5.0890","Wiley","10.4319/lo.1996.41.5.0890","1996 07","site in the northern Great Plains.","595"
"57e9b7bacf58f1ae59228e16","Century scale paleoclimatic reconstruction from Moon Lake, a closed-basin lake in the northern Great Plains","Limnology and Oceanography","Laird, Kathleen R.; Fritz, Sherilyn C.; Grimm, Eric C.; Mueller, Pietra G.","4","http://doi.wiley.com/10.4319/lo.1996.41.5.0890","Wiley","10.4319/lo.1996.41.5.0890","1996 07","changes in effective moisture (precipitation minus evapotranspira- tion, P - ET) for a climatically sensitive","595"
